date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:14:12	30454/30454	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:11%20GMT	https://sman3klaten.sch.id/index.php/web/berita/65	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/65.html	(from https://sman3klaten.sch.id/index.php/web/berita/182)
14:14:14	28798/28798	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:12%20GMT	https://sman3klaten.sch.id/index.php/web/berita/73	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/73.html	(from https://sman3klaten.sch.id/index.php/web/berita/182)
14:14:14	28809/28809	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:13%20GMT	https://sman3klaten.sch.id/index.php/web/berita/96	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/96.html	(from https://sman3klaten.sch.id/index.php/web/berita/176)
14:14:15	29094/29094	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:13%20GMT	https://sman3klaten.sch.id/index.php/web/berita/137	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/137.html	(from https://sman3klaten.sch.id/index.php/web/berita/181)
14:14:15	29578/29578	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:13%20GMT	https://sman3klaten.sch.id/index.php/web/berita/19	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/19.html	(from https://sman3klaten.sch.id/index.php/web/berita/181)
14:14:15	31395/31395	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:14%20GMT	https://sman3klaten.sch.id/index.php/web/berita/162	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/162.html	(from https://sman3klaten.sch.id/index.php/web/data/7/18)
14:14:16	31785/31785	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:15%20GMT	https://sman3klaten.sch.id/index.php/web/data/7/30	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/data/7/30.html	(from https://sman3klaten.sch.id/index.php/web/data/7/18)
14:14:17	29018/29018	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:16%20GMT	https://sman3klaten.sch.id/index.php/web/berita/154	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/154.html	(from https://sman3klaten.sch.id/index.php/web/data/7/24)
14:14:17	31673/31673	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:16%20GMT	https://sman3klaten.sch.id/index.php/web/data/7/36	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/data/7/36.html	(from https://sman3klaten.sch.id/index.php/web/data/7/24)
14:14:17	29010/29010	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:16%20GMT	https://sman3klaten.sch.id/index.php/web/berita/148	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/148.html	(from https://sman3klaten.sch.id/index.php/web/berita/171)
14:14:19	28798/28798	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:17%20GMT	https://sman3klaten.sch.id/index.php/web/berita/49	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/49.html	(from https://sman3klaten.sch.id/index.php/web/berita/1)
14:14:19	28806/28806	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:18%20GMT	https://sman3klaten.sch.id/index.php/web/berita/2	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/2.html	(from https://sman3klaten.sch.id/index.php/web/data/7/144)
14:14:19	31710/31710	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:18%20GMT	https://sman3klaten.sch.id/index.php/web/data/7/132	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/data/7/132.html	(from https://sman3klaten.sch.id/index.php/web/data/7/144)
14:14:20	29393/29393	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:18%20GMT	https://sman3klaten.sch.id/index.php/web/berita/18	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/18.html	(from https://sman3klaten.sch.id/index.php/web/data/7/138)
14:14:20	31731/31731	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:19%20GMT	https://sman3klaten.sch.id/index.php/web/data/7/126	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/data/7/126.html	(from https://sman3klaten.sch.id/index.php/web/data/7/138)
14:14:22	34398/34398	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:20%20GMT	https://sman3klaten.sch.id/index.php/web/galeri/22/	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/galeri/22/index.html	(from https://sman3klaten.sch.id/index.php/web/galeri/22/15)
14:14:25	351948/351948	U-----	200	untouched ('')	application/pdf	date:Mon,%2016%20Mar%202020%2008:58:20%20GMT	https://sman3klaten.sch.id/download/95210282737INFORMASI.pdf	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/download/95210282737INFORMASI.pdf	(from https://sman3klaten.sch.id/index.php/web/data/11/21)
14:14:26	328947/328947	U-----	200	untouched ('')	application/pdf	date:Sat,%2015%20Jun%202019%2008:21:48%20GMT	https://sman3klaten.sch.id/download/19172453321Brosur1.pdf	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/download/19172453321Brosur1.pdf	(from https://sman3klaten.sch.id/index.php/web/data/11/21)
14:14:26	284140/284140	U-----	200	untouched ('')	application/pdf	date:Sat,%2009%20Mar%202019%2001:57:59%20GMT	https://sman3klaten.sch.id/download/93947971239PENGUMUMAN.pdf	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/download/93947971239PENGUMUMAN.pdf	(from https://sman3klaten.sch.id/index.php/web/data/11/21)
14:14:28	1010213/1010213	U-----	200	untouched ('')	application/pdf	date:Wed,%2011%20Jul%202018%2008:45:33%20GMT	https://sman3klaten.sch.id/download/30652093328PPDB_2018_PK.pdf	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/download/30652093328PPDB_2018_PK.pdf	(from https://sman3klaten.sch.id/index.php/web/data/11/21)
14:14:31	205351/205351	U-----	200	untouched ('')	application/pdf	date:Wed,%2011%20Jul%202018%2008:45:14%20GMT	https://sman3klaten.sch.id/download/54518342344BERKAS_DAFTAR_ULANG.pdf	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/download/54518342344BERKAS_DAFTAR_ULANG.pdf	(from https://sman3klaten.sch.id/index.php/web/data/11/21)
14:14:32	29675/29675	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:30%20GMT	https://sman3klaten.sch.id/index.php/web/berita/125	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/125.html	(from https://sman3klaten.sch.id/index.php/web/berita/97)
14:14:33	171520/171520	U-----	200	untouched ('')	application/pdf	date:Tue,%2012%20Jun%202018%2003:45:02%20GMT	https://sman3klaten.sch.id/download/65629365202BELAKANG.pdf	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/download/65629365202BELAKANG.pdf	(from https://sman3klaten.sch.id/index.php/web/data/11/21)
14:14:33	195915/195915	U-----	200	untouched ('')	application/pdf	date:Tue,%2012%20Jun%202018%2003:45:17%20GMT	https://sman3klaten.sch.id/download/90614161966DEPAN.pdf	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/download/90614161966DEPAN.pdf	(from https://sman3klaten.sch.id/index.php/web/data/11/21)
14:14:34	28596/28596	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:32%20GMT	https://sman3klaten.sch.id/index.php/web/berita/77	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/77.html	(from https://sman3klaten.sch.id/index.php/web/berita/80)
14:14:35	29054/29054	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:33%20GMT	https://sman3klaten.sch.id/index.php/web/berita/140	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/140.html	(from https://sman3klaten.sch.id/index.php/web/berita/78)
14:14:36	28622/28622	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:34%20GMT	https://sman3klaten.sch.id/index.php/web/berita/119	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/119.html	(from https://sman3klaten.sch.id/index.php/web/berita/80)
14:14:36	28440/28440	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:35%20GMT	https://sman3klaten.sch.id/index.php/web/berita/62	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/62.html	(from https://sman3klaten.sch.id/index.php/web/berita/150)
14:14:36	29570/29570	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:35%20GMT	https://sman3klaten.sch.id/index.php/web/berita/69	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/69.html	(from https://sman3klaten.sch.id/index.php/web/berita/151)
14:14:37	28494/28494	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:36%20GMT	https://sman3klaten.sch.id/index.php/web/berita/64	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/64.html	(from https://sman3klaten.sch.id/index.php/web/berita/150)
14:14:38	28690/28690	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:37%20GMT	https://sman3klaten.sch.id/index.php/web/berita/88	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/88.html	(from https://sman3klaten.sch.id/index.php/web/berita/5)
14:14:38	28496/28496	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:37%20GMT	https://sman3klaten.sch.id/index.php/web/berita/76	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/76.html	(from https://sman3klaten.sch.id/index.php/web/berita/5)
14:14:38	28901/28901	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:37%20GMT	https://sman3klaten.sch.id/index.php/web/berita/121	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/121.html	(from https://sman3klaten.sch.id/index.php/web/berita/129)
14:14:40	28600/28600	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:38%20GMT	https://sman3klaten.sch.id/index.php/web/berita/108	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/108.html	(from https://sman3klaten.sch.id/index.php/web/berita/134)
14:14:40	28780/28780	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:39%20GMT	https://sman3klaten.sch.id/index.php/web/berita/116	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/116.html	(from https://sman3klaten.sch.id/index.php/web/berita/59)
14:14:40	28746/28746	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:39%20GMT	https://sman3klaten.sch.id/index.php/web/berita/94	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/94.html	(from https://sman3klaten.sch.id/index.php/web/berita/81)
14:14:41	28576/28576	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:39%20GMT	https://sman3klaten.sch.id/index.php/web/berita/117	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/117.html	(from https://sman3klaten.sch.id/index.php/web/berita/59)
14:14:42	28480/28480	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:40%20GMT	https://sman3klaten.sch.id/index.php/web/berita/72	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/72.html	(from https://sman3klaten.sch.id/index.php/web/berita/126)
14:14:42	29045/29045	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:41%20GMT	https://sman3klaten.sch.id/index.php/web/berita/131	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/131.html	(from https://sman3klaten.sch.id/index.php/web/berita/7)
14:14:42	28898/28898	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:41%20GMT	https://sman3klaten.sch.id/index.php/web/berita/112	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/112.html	(from https://sman3klaten.sch.id/index.php/web/berita/152)
14:14:43	28646/28646	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:42%20GMT	https://sman3klaten.sch.id/index.php/web/berita/83	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/83.html	(from https://sman3klaten.sch.id/index.php/web/berita/122)
14:14:44	28506/28506	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:43%20GMT	https://sman3klaten.sch.id/index.php/web/berita/52	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/52.html	(from https://sman3klaten.sch.id/index.php/web/berita/47)
14:14:44	29058/29058	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:43%20GMT	https://sman3klaten.sch.id/index.php/web/berita/145	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/145.html	(from https://sman3klaten.sch.id/index.php/web/berita/43)
14:14:44	28885/28885	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:43%20GMT	https://sman3klaten.sch.id/index.php/web/berita/124	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/124.html	(from https://sman3klaten.sch.id/index.php/web/berita/86)
14:14:47	28843/28843	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:44%20GMT	https://sman3klaten.sch.id/index.php/web/berita/142	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/142.html	(from https://sman3klaten.sch.id/index.php/web/berita/127)
14:14:47	28473/28473	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:45%20GMT	https://sman3klaten.sch.id/index.php/web/berita/63	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/63.html	(from https://sman3klaten.sch.id/index.php/web/berita/110)
14:14:50	321789/321789	U-----	200	untouched ('')	image/png	date:Mon,%2027%20Nov%202017%2002:23:13%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/ugmweb.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/ugmweb.png	(from https://sman3klaten.sch.id/index.php/web/berita/110)
14:14:50	52928/52928	U-----	200	untouched ('')	application/octet-stream-unknown	date:Tue,%2010%20Jun%202014%2011:23:54%20GMT	https://sman3klaten.sch.id/download/24227483ppdb.docx	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/download/24227483ppdb.docx	(from https://sman3klaten.sch.id/index.php/web/berita/38)
14:14:52	46214/46214	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:48%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/?C=N;O=A	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/indexb70a.html	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/?C=N;O=D)
14:14:53	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:47%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/bg-body.html	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/bg-body.jpg)
14:14:55	46214/46214	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:51%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/?C=S;O=D	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/index5851.html	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/?C=S;O=A)
14:14:56	46214/46214	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:52%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/?C=M;O=D	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/index72c9.html	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/?C=M;O=A)
14:14:57	46214/46214	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:53%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/?C=D;O=D	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/indexad3f.html	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/?C=D;O=A)
14:14:59	1212/1212	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2022%20Sep%202023%2021:14:58%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/bg_bawah.php	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/bg_bawah.html	(from https://sman3klaten.sch.id/system/application/views/main-web/)
14:14:59	28445/28445	U-----	200	untouched ('')	image/jpeg	date:Wed,%2014%20Aug%202019%2001:51:35%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/iduladha2.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/iduladha2.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:15:02	262/262	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2022%20Sep%202023%2021:15:01%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/bg_kiri.php	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/bg_kiri.html	(from https://sman3klaten.sch.id/system/application/views/main-web/)
